,headlines,extract,time_stamps
0,"Exclusive-To tap U.S. government billions, Tesla must unlock EV chargers",...By Jarrett Renshaw and Hyunjoo Jin(Reuters) -Tesla CEO Elon Musk has... that will pressure Tesla to expand beyond its proprietary charging equipment...,2023-02-10
1,"EXCLUSIVE-To tap U.S. government billions, Tesla must unlock EV chargers",... and Hyunjoo JinFeb 10 (Reuters) - Tesla CEO Elon Musk has often talkedabout... is expected tofinalize a requirement that will pressure Tesla to expand...,2023-02-10
2,Factbox-CCS? CHAdeMO? EV charger terms you need to know,"... AND CHAdeMOThere are three types of DC fast charging systems - Tesla, SAE...,” was designed by carmakers primarily in Japan.  SUPERCHARGERSSince 2012, Tesla...",2023-02-10
3,FACTBOX- CCS? CHAdeMO? EV charger terms you need to know ,"... AND CHAdeMOThere are three types of DC fast charging systems - Tesla,SAE...,” was designed by carmakers primarily inJapan.SUPERCHARGERSSince 2012, Tesla...",2023-02-10
4,"Investor Gerber to run for Tesla board, cites PR and service issues","...By Ross Kerber(Reuters) -     Well-known Tesla Inc investor Ross... a ""friendly activist"" by Tesla CEO Elon Musk, but that the company needs more...",2023-02-10
5,"EXCLUSIVE- To tap U.S. government billions, Tesla must unlock EV chargers ",...By Jarrett Renshaw and Hyunjoo JinFeb 10 (Reuters) - Tesla CEO Elon... that will pressure Tesla to expand beyondits proprietary charging equipment...,2023-02-10
6,"US STOCKS-Nasdaq edges lower, Lyft sinks on dour outlook",...and Tesla Inc were down between 0.6% and 4.4%.Rising Treasury yields...,2023-02-10
7,US STOCKS-Wall St eyes lower open; Lyft sinks on dour outlook,"..., MicrosoftCorp and Tesla Inc were down between 0.6% and1.5% in early...",2023-02-10
8,US STOCKS-Futures fall amid rising yields; Lyft sinks on dour profit outlook,"... on Friday, with Apple Inc, Amazon.com Inc, Microsoft Corp, Tesla Inc...",2023-02-10
9,Gigapresses - the giant die casts reshaping car manufacturing,... die casting machines made by the likes of Tesla supplier IDRA Group...% in some areas.   Tesla has pioneered the use of massive casting...,2023-02-10
10,FOCUS-Gigapresses - the giant die casts reshaping car manufacturing,...aluminium die casting machines made by the likes of Teslasupplier IDRA Group... to 40% in some areas.Tesla has pioneered the use of massive casting...,2023-02-10
11,"Tesla, after recent cuts, raises starting price of Model Y in China",...SHANGHAI/BEIJING (Reuters) -Tesla Inc has increased the starting... of the year ignited demand. Tesla raised the price for the rear-wheel drive...,2023-02-09
12,"UPDATE 1-Tesla, after recent cuts, raises starting price of Model Y in China","...(Adds details, context)SHANGHAI/BEIJING, Feb 10 (Reuters) - Tesla... price cuts at the beginning of the year igniteddemand.Tesla raised...",2023-02-09
13,Tesla hikes price of Model Y rear wheel drive version in China,...BEIJING (Reuters) -     Tesla Inc has increased the price of its...,2023-02-09
14,Tesla hikes price of Model Y rear wheel drive version in China,"...BEIJING, Feb 10 (Reuters) - Tesla Inc hasincreased the price of its...",2023-02-09
15,U.S. set to loan Redwood Materials $2 billion for EV materials plant,"... provided low-cost government loans to Tesla, Ford Motor and Nissan Motor... Materials, founded in 2017 by former Tesla executive Straubel, is on a path...",2023-02-09
16,UPDATE 1-U.S. set to loan Redwood Materials $2 bln for EV materials plant,"... government loans to Tesla, Ford Motor and Nissan Motor, whichincluded... in 2017 by former Tesla executiveStraubel, is on a path to become one...",2023-02-09
17,"High-tech dashboards, driving assistants vex luxury vehicle owners -study","...By Joseph WhiteDETROIT (Reuters) -     Tesla Inc and established... Dependability Study, the company said.Tesla would have ranked fifth from...",2023-02-09
18,Redwood Materials says it wins $2 bln DOE loan for EV materials plant,"... years ago, theATVM program provided low-cost government loans to Tesla....EXPANSION PLANSRedwood Materials, founded in 2017 by ex-Tesla...",2023-02-09
19,"High-tech dashboards, driving assistants vex luxury vehicle owners -study","...By Joseph WhiteDETROIT, Feb 9 (Reuters) - Tesla Inc andestablished... DependabilityStudy, the company said.Tesla would have ranked fifth...",2023-02-09
20,"US STOCKS-Wall St rises on robust earnings, Disney hits five-month high","... stocks including Meta Platforms, Apple Inc, Tesla Inc and Microsoft Corp...",2023-02-09
21,Lucid joins Tesla-led EV price war with discounts on some Air models,"... car, revving up a price war started by market leader Tesla Inc... by as much as $5,900 in response to Tesla's price cuts.Lucid's...",2023-02-09
22,Lucid joins Tesla-led EV price war with discounts on some Air models,"... electric car, revving up a price warstarted by market leader Tesla Inc...-E by as much as $5,900 in response to Tesla's pricecuts.Lucid's...",2023-02-09
23,Volvo Cars will not cut EV prices to follow Tesla's lead - CEO,"... leader Tesla that has put pressure on others to follow suit.Speaking... to reduce pricing."" Last month Tesla slashed prices globally on its EVs...",2023-02-09
24,Volvo Cars will not cut EV prices to follow Tesla's lead - CEO,"... leader Tesla that has putpressure on others to follow suit.Speaking... to reduce pricing.""Last month Tesla slashed prices globally on its EVs...",2023-02-09
25,"Toyota's Q3 profit jumps 22%, buoyed by weak yen and higher sales","....Tesla Inc, which has been recognised for handling the chip shortage...",2023-02-09
26,"US STOCKS-Futures rise on earnings optimism, Disney climbs on revamp plan","...-minis were up 162.5 points, or 1.3%.Tesla Inc firmed 3.7% as a U.S.... safety board saidit found no evidence a Tesla Model S was operating...",2023-02-09
27,Volvo Cars braces for challenging 2023 after quarterly profit falls,"... carmakers such as Tesla doing so. Toyota Motor, which also reported...",2023-02-09
28,UPDATE 4-Volvo Cars braces for challenging 2023 after quarterly profit falls,"... ofits vehicles, despite other electric carmakers such as Tesladoing so...",2023-02-09
29,"UPDATE 5-Toyota's Q3 profit jumps 22%, buoyed by weak yen and higher sales",... volume mostly on the inabilityto obtain enough chips.Tesla Inc...,2023-02-09
30,U.S. probe finds no evidence of Tesla Autopilot use in 2021 Texas crash,".... safety board said Wednesday found no evidence a Tesla Model S... in the driver's seat, raising questions about Tesla's driver-assistance systems...",2023-02-08
31,"Regulator says likely cause of Texas Tesla crash excess speed, driver impairment",... Safety Board said on Wednesday the probable causeof an April 2021 Tesla... speed and failure tocontrol the 2019 Tesla Model S.The NTSB cited...,2023-02-08
32,Tesla's Model Y and Model 3 top-selling vehicles in California in 2022,...(Reuters) -     Tesla Inc's Model Y and Model 3 electric vehicles....It is the first time a Tesla model topped the annual sales list...,2023-02-08
33,Tesla's Model Y and Model 3 top-selling vehicles in California in 2022,...Feb 8 (Reuters) - Tesla Inc's Model Y and Model3 electric vehicles....It is the first time a Tesla model topped the annual saleslist...,2023-02-08
34,Elon Musk to unveil Tesla's 'Master Plan 3' at first investor day,"...(Reuters) -Tesla Inc Chief Executive Elon Musk will reveal the third...,"" Musk tweeted on Wednesday.    At Tesla's annual shareholder meeting...",2023-02-08
35,UPDATE 1-Elon Musk to unveil Tesla's 'Master Plan 3' at first investor day,"...(Add background on its previous master plans)Feb 8 (Reuters) - Tesla... onWednesday.At Tesla's annual shareholder meeting in August, Musk said...",2023-02-08
36,"China car sales plunge 38% in January as subsidies, tax cut end","... purchases, forcing automakers including Tesla to deepen discounts... and Beijing issued coupons for auto consumption.Tesla sold 66,951 China...",2023-02-08
37,Yellen touts battery investments in Tennessee after Biden speech,"... to $80,000 from $55,000 for GM'sCadillac Lyriq, Tesla's five-seat Model Y...",2023-02-08
38,Mexico president says two locations primed for new Tesla plant,"... Obrador said Wednesday that electric carmaker Tesla's new plant could... plans, which Tesla has not yet commented on, during a regular news...",2023-02-08
39,Elon Musk to unveil Tesla's 'Master Plan 3' at first investor day,...Feb 8 (Reuters) - Tesla Inc Chief ExecutiveElon Musk will reveal... lay out a path for Tesla to hit specifictargets that he sets...,2023-02-08
40,Auto industry risks missing climate goal by 75% -industry-backed study,"... giant Tesla cut its prices. In early February, Rivian said it would lay...",2023-02-08
41,Auto industry risks missing climate goal by 75% -industry-backed study,"... Tesla cut its prices. In earlyFebruary, Rivian said it would lay off...",2023-02-07
42,Hertz has fewer Teslas in its fleet than planned,"... than half the number of Tesla cars it planned to order in 2022, its... Tesla cars, the filing showed. The company had an additional 1,187...",2023-02-07
43,Hertz has fewer Teslas in its fleet than planned,"... than half the number of Teslacars it planned to order in 2022, its...% were Tesla cars, thefiling showed. The company had an additional 1,187...",2023-02-07
44,Hertz forecasts upbeat revenue after profit tops on strong rental car demand,... in an uncertain economy.Companies like Ford Motor Co and Tesla Inc last month...,2023-02-07
45,UPDATE 3-Hertz forecasts upbeat revenue after profit tops on strong rental car demand,... in an uncertain economy.Companies like Ford Motor Co and Tesla Inc...,2023-02-07
46,"Mobility study cites roadblocks for U.S. electric vehicles, sustainable aviation","... by leader Tesla, escalates.The study is based on dozens of interviews...",2023-02-07
47,"Mobility study cites roadblocks for U.S. electric vehicles, sustainable aviation","... byleader Tesla, escalates.The study is based on dozens...",2023-02-07
48,Wall St ends down as investors await Fed's next steps,"..., Tesla Inc rose 2.5% after a U.S. jury on Friday found Chief...",2023-02-06
49,US STOCKS-Wall St ends down as investors await Fed's next steps,"... to the overall trend, Tesla Inc rose 2.5%after a U.S. jury on Friday found...",2023-02-06
50,US STOCKS-Wall St ends down as investors await Fed's next steps,"... to the overall trend, Tesla Inc rose aftera U.S. jury on Friday found...",2023-02-06
51,U.S. Treasury secretary to visit GM JV battery plant in Tennessee,"... Lyriq, Tesla's five-seat Model Y, Volkswagen's ID.4, and Ford's Mustang...",2023-02-06
52,U.S. Treasury secretary to visit GM JV battery plant in Tennessee,"... Lyriq, Tesla's five-seat Model Y, Volkswagen'sID.4, and Ford's...",2023-02-06
53,US STOCKS-Wall St edges lower as Fed fears mount,"... gold behemoth.Contrary to the overall trend, Tesla Inc climbed 3...",2023-02-06
54,US STOCKS-Wall St edges lower as Fed fears mount,"....Meanwhile, Tesla Inc bucked the overall trend witha 2.1% gain after a U.S...",2023-02-06
55,US STOCKS-Wall St edges lower on Fed fears; Tyson Foods slides,"... declining 2.8%.Meanwhile, Tesla Inc bucked the overall trend witha 1.3...",2023-02-06
