,Date,Count,Week
0,2022-11-13,4,"2022, Week 46"
1,2022-11-20,7,"2022, Week 47"
2,2022-11-27,5,"2022, Week 48"
3,2022-12-04,5,"2022, Week 49"
4,2022-12-11,6,"2022, Week 50"
5,2022-12-18,7,"2022, Week 51"
6,2022-12-25,7,"2022, Week 52"
7,2023-01-01,7,"2023, Week 01"
8,2023-01-08,6,"2023, Week 02"
9,2023-01-15,5,"2023, Week 03"
10,2023-01-22,6,"2023, Week 04"
11,2023-01-29,6,"2023, Week 05"
12,2023-02-05,6,"2023, Week 06"
13,2023-02-12,5,"2023, Week 07"
