time_stamps,headlines,Week
2022-11-13,32,"2022, Week 46"
2022-11-20,105,"2022, Week 47"
2022-11-27,33,"2022, Week 48"
2022-12-04,71,"2022, Week 49"
2022-12-11,79,"2022, Week 50"
2022-12-18,73,"2022, Week 51"
2022-12-25,112,"2022, Week 52"
2023-01-01,70,"2023, Week 01"
2023-01-08,114,"2023, Week 02"
2023-01-15,91,"2023, Week 03"
2023-01-22,71,"2023, Week 04"
2023-01-29,139,"2023, Week 05"
2023-02-05,101,"2023, Week 06"
2023-02-12,64,"2023, Week 07"
